Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'azul', 'translator': 'yandex', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'nosotros tenemos que esperar esto mucho tiempo', 'translator': 'microsoft', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'la cuenta por favor', 'translator': 'deepl', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'sesenta', 'translator': 'yandex', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'buenas tardes', 'translator': 'google', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'a medianoche', 'translator': 'microsoft', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'hola', 'translator': 'yandex', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'tarde', 'translator': 'google', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'puesta del sol', 'translator': 'microsoft', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'necesito tampón', 'translator': 'deepl', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'un billón', 'translator': 'google', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'tiene algo más tranquilo', 'translator': 'microsoft', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'hablo un poco', 'translator': 'deepl', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'no puedo permitírmelo', 'translator': 'google', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'bote', 'translator': 'microsoft', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'té', 'translator': 'deepl', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'más tarde', 'translator': 'yandex', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'perdí mi bolso', 'translator': 'google', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'tiene esto en mi talla', 'translator': 'microsoft', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'dónde está la próxima gasolinera', 'translator': 'deepl', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'vegetales', 'translator': 'yandex', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'puedo tener una bolsa', 'translator': 'google', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'dónde está aduanas', 'translator': 'microsoft', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'septiembre', 'translator': 'deepl', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'oggi', 'translator': 'yandex', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'il burro', 'translator': 'google', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'dare la precedenza', 'translator': 'microsoft', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'dove posso trovare un bancomat', 'translator': 'deepl', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'un boccale per favore', 'translator': 'yandex', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'sono in arresto', 'translator': 'google', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'quattro', 'translator': 'microsoft', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'dove posso cambiare della valuta straniera', 'translator': 'deepl', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	"{'src_lang_it': 'italian', 'text_it': ""è un'emergenza"", 'translator': 'yandex', 'trg_lang_es': 'spanish'}"
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'coke', 'translator': 'google', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'nove', 'translator': 'microsoft', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'ha una stanza più silenziosa', 'translator': 'deepl', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'aprile', 'translator': 'yandex', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'pranzo a prezzo fisso', 'translator': 'google', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'non lo voglio', 'translator': 'microsoft', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'questa settimana', 'translator': 'deepl', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'ho bisogno di aspirina', 'translator': 'yandex', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'ho bisogno del tuo aiuto', 'translator': 'google', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'goodbye', 'translator': 'deepl', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'à la carte', 'translator': 'yandex', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'ho bisogno di medicina per lo stomaco', 'translator': 'google', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'un altro giro per favore', 'translator': 'microsoft', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'blu', 'translator': 'deepl', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'va bene la prendo', 'translator': 'yandex', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'grazie mille', 'translator': 'google', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'mi state imbrogliando', 'translator': 'microsoft', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'potete farlo leggero per favore', 'translator': 'deepl', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'giugno', 'translator': 'google', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	"{'src_lang_it': 'italian', 'text_it': ""c'è una specialità della casa"", 'translator': 'microsoft', 'trg_lang_es': 'spanish'}"
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'coca cola', 'translator': 'yandex', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'marzo', 'translator': 'google', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'dopo', 'translator': 'deepl', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'cerco qualcosa di più; economico', 'translator': 'google', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'lunedì', 'translator': 'microsoft', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'perché', 'translator': 'deepl', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'la nuit', 'translator': 'google', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'au revoir', 'translator': 'microsoft', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	"{'src_lang_fr': 'french', 'text_fr': ""deux heures de l'après-midi"", 'translator': 'deepl', 'trg_lang_pl': 'polish'}"
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'deux', 'translator': 'google', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'dans la soirée', 'translator': 'deepl', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'amenez-moi là je vous prie', 'translator': 'yandex', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	"{'src_lang_fr': 'french', 'text_fr': ""c'est une urgence"", 'translator': 'google', 'trg_lang_es': 'spanish'}"
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'des grenouilles', 'translator': 'microsoft', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'puis-je utiliser votre téléphone', 'translator': 'yandex', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	"{'src_lang_fr': 'french', 'text_fr': ""vous essayez de m'avoir"", 'translator': 'google', 'trg_lang_it': 'italian'}"
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'onze', 'translator': 'microsoft', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'bonjour', 'translator': 'deepl', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	"{'src_lang_fr': 'french', 'text_fr': ""encore un autre s'il vous plait"", 'translator': 'yandex', 'trg_lang_en': 'english'}"
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'pourrais-je avoir un sac', 'translator': 'google', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	"{'src_lang_fr': 'french', 'text_fr': ""qu'y a-t-il"", 'translator': 'microsoft', 'trg_lang_en': 'english'}"
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'des légumes', 'translator': 'deepl', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'mardi', 'translator': 'yandex', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	"{'src_lang_fr': 'french', 'text_fr': ""une bouteille s'il vous plait"", 'translator': 'google', 'trg_lang_pl': 'polish'}"
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'rose', 'translator': 'microsoft', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	"{'src_lang_fr': 'french', 'text_fr': ""je n'en veux pas"", 'translator': 'deepl', 'trg_lang_pl': 'polish'}"
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'de rien', 'translator': 'google', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'des saucisses', 'translator': 'microsoft', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	"{'src_lang_fr': 'french', 'text_fr': ""s'il vous plaît"", 'translator': 'deepl', 'trg_lang_de': 'german'}"
Translate	TranslateTextFromLanguageToLanguageWithEngine	"{'src_lang_fr': 'french', 'text_fr': ""comment t'appelles-tu"", 'translator': 'yandex', 'trg_lang_es': 'spanish'}"
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'enchanté', 'translator': 'google', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'est-ce que vous servez à la table', 'translator': 'deepl', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'dix-huit heures', 'translator': 'yandex', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'non', 'translator': 'microsoft', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	"{'src_lang_fr': 'french', 'text_fr': ""j'ai besoin de timbres"", 'translator': 'deepl', 'trg_lang_it': 'italian'}"
Translate	TranslateTextFromLanguageToLanguageWithEngine	"{'src_lang_fr': 'french', 'text_fr': ""j'ai besoin de tampons"", 'translator': 'yandex', 'trg_lang_en': 'english'}"
Translate	TranslateTextFromLanguageToLanguageWithEngine	"{'src_lang_fr': 'french', 'text_fr': ""suis-je en état d'arrestation"", 'translator': 'google', 'trg_lang_en': 'english'}"
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_en': 'english', 'text_en': 'may i have a glass of wine', 'translator': 'yandex', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_en': 'english', 'text_en': 'i need a razor', 'translator': 'google', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_en': 'english', 'text_en': 'half a liter please', 'translator': 'microsoft', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_en': 'english', 'text_en': 'what is the exchange rate', 'translator': 'deepl', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_en': 'english', 'text_en': 'breakfast', 'translator': 'yandex', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	"{'src_lang_en': 'english', 'text_en': ""i'm finished"", 'translator': 'google', 'trg_lang_pl': 'polish'}"
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_en': 'english', 'text_en': 'am i under arrest', 'translator': 'microsoft', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_en': 'english', 'text_en': 'my name is nico', 'translator': 'deepl', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_pl': 'polish', 'text_pl': 'potrzebuję mydło', 'translator': 'microsoft', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_pl': 'polish', 'text_pl': 'pod górę', 'translator': 'deepl', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_pl': 'polish', 'text_pl': 'jeden', 'translator': 'deepl', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_pl': 'polish', 'text_pl': 'centrum miasta', 'translator': 'yandex', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_pl': 'polish', 'text_pl': 'samolot', 'translator': 'google', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_pl': 'polish', 'text_pl': 'przystanek', 'translator': 'microsoft', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_pl': 'polish', 'text_pl': 'jaki jest kurs wymiany', 'translator': 'deepl', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'dreißig', 'translator': 'yandex', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'braun', 'translator': 'microsoft', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'ich brauche einen arzt', 'translator': 'deepl', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'geradeaus', 'translator': 'yandex', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'könnten sie es bitte nicht so fett machen', 'translator': 'microsoft', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'januar', 'translator': 'deepl', 'trg_lang_es': 'spanish'}
