Translate	TranslateTextFromLanguageToLanguage	{}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_fr': 'french', 'text_fr': 'une salade', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguage	"{'src_lang_fr': 'french', 'text_fr': ""s'il vous plaît monsieur"", 'trg_lang_it': 'italian'}"
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_fr': 'french', 'text_fr': 'annuel', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguage	"{'src_lang_fr': 'french', 'text_fr': ""une heure de l'après-midi"", 'trg_lang_es': 'spanish'}"
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_fr': 'french', 'text_fr': 'vingt', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_fr': 'french', 'text_fr': 'des œufs', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_fr': 'french', 'text_fr': 'vendredi', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_en': 'english', 'text_en': 'club soda', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_en': 'english', 'text_en': 'i need a pen', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_en': 'english', 'text_en': 'salt', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_en': 'english', 'text_en': 'a bottle please', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_en': 'english', 'text_en': 'thursday', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_en': 'english', 'text_en': 'tuesday', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguage	{}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_pl': 'polish', 'text_pl': 'dwadzieścia', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_es': 'spanish', 'text_es': 'pimienta negra', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguage	{}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_it': 'italian', 'text_it': 'le due', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_it': 'italian', 'text_it': 'non ho fatto nulla di male', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_it': 'italian', 'text_it': 'la cena', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_it': 'italian', 'text_it': 'marrone', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_fr': 'french', 'text_fr': 'au feu', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_fr': 'french', 'text_fr': 'de la dulse', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_fr': 'french', 'text_fr': 'hebdomadaire', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguage	"{'src_lang_fr': 'french', 'text_fr': ""une pinte s'il vous plait"", 'trg_lang_en': 'english'}"
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_en': 'english', 'text_en': 'monday', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_pl': 'polish', 'text_pl': 'biały', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_pl': 'polish', 'text_pl': 'cześć', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_pl': 'polish', 'text_pl': 'sok', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_de': 'german', 'text_de': 'heute', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_de': 'german', 'text_de': 'wo ist ein geldautomat', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_es': 'spanish', 'text_es': 'rojo', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_es': 'spanish', 'text_es': 'señora', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_es': 'spanish', 'text_es': 'aceptan tarjetas de crédito', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_it': 'italian', 'text_it': 'il vino rosso', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_it': 'italian', 'text_it': 'sosta vietata', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_fr': 'french', 'text_fr': 'cette semaine', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_fr': 'french', 'text_fr': 'des moules', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_fr': 'french', 'text_fr': 'comment ça va', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_pl': 'polish', 'text_pl': 'potrzebuję lekarza', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_pl': 'polish', 'text_pl': 'pociąg', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_pl': 'polish', 'text_pl': 'czy jest tu sejf', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_de': 'german', 'text_de': 'morgen früh', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_de': 'german', 'text_de': 'ubermorn', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_fr': 'french', 'text_fr': 'au revoir', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_fr': 'french', 'text_fr': 'demain', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_pl': 'polish', 'text_pl': 'nie', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_de': 'german', 'text_de': 'eine toilette', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_de': 'german', 'text_de': 'nett sie kennen zu lernen', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_de': 'german', 'text_de': 'orange', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_de': 'german', 'text_de': 'ich verstehe das nicht', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_de': 'german', 'text_de': 'entschuldigen sie', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_es': 'spanish', 'text_es': 'ceda el paso', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_es': 'spanish', 'text_es': 'dos', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_es': 'spanish', 'text_es': 'quiero desocupar mi habitación', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_es': 'spanish', 'text_es': 'dónde puedo alquilar un coche', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_es': 'spanish', 'text_es': 'zumo de naranja', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_es': 'spanish', 'text_es': 'no', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_es': 'spanish', 'text_es': 'necesito libros en inglés', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_es': 'spanish', 'text_es': 'azul', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_es': 'spanish', 'text_es': 'nosotros tenemos que esperar esto mucho tiempo', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_it': 'italian', 'text_it': 'dove mi state portando', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_it': 'italian', 'text_it': 'ho bisogno di un ombrello', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_it': 'italian', 'text_it': 'non parlo italiano', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_it': 'italian', 'text_it': 'un boccale per favore', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguage	"{'src_lang_it': 'italian', 'text_it': ""è un'emergenza"", 'trg_lang_de': 'german'}"
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_it': 'italian', 'text_it': 'coke', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_it': 'italian', 'text_it': 'aprile', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_fr': 'french', 'text_fr': 'je ne comprends pas', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguage	"{'src_lang_fr': 'french', 'text_fr': ""c'est trop cher"", 'trg_lang_de': 'german'}"
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_fr': 'french', 'text_fr': 'je me suis blessé', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_fr': 'french', 'text_fr': 'meti', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_fr': 'french', 'text_fr': 'heure', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_fr': 'french', 'text_fr': 'végétarienne', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_fr': 'french', 'text_fr': 'le matin', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_fr': 'french', 'text_fr': 'du pain grillé', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_en': 'english', 'text_en': 'months', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguage	"{'src_lang_en': 'english', 'text_en': ""can you change a traveller's check for me"", 'trg_lang_de': 'german'}"
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_en': 'english', 'text_en': 'what is your name', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_pl': 'polish', 'text_pl': 'potrzebuję papier listowy', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguage	{}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_es': 'spanish', 'text_es': 'gracias', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_es': 'spanish', 'text_es': 'de nada', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_es': 'spanish', 'text_es': 'miércoles', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_es': 'spanish', 'text_es': 'fue un malentendido', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_es': 'spanish', 'text_es': 'necesito loción de protección solar', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_it': 'italian', 'text_it': 'non son interessato', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguage	"{'src_lang_it': 'italian', 'text_it': ""posso avere un'assicurazione"", 'trg_lang_es': 'spanish'}"
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_it': 'italian', 'text_it': 'vodka', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_fr': 'french', 'text_fr': 'trois', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_fr': 'french', 'text_fr': 'jaune', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguage	"{'src_lang_fr': 'french', 'text_fr': ""où puis-je changer un traveler's chèque"", 'trg_lang_es': 'spanish'}"
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_en': 'english', 'text_en': 'august', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_en': 'english', 'text_en': 'pink', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_de': 'german', 'text_de': 'restaurants', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_de': 'german', 'text_de': 'es tut mir leid', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_de': 'german', 'text_de': 'leitungswasser', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_de': 'german', 'text_de': 'osten', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_de': 'german', 'text_de': 'englischsprachige bücher', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_de': 'german', 'text_de': 'august', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_de': 'german', 'text_de': 'nachts', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguage	{}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_es': 'spanish', 'text_es': 'a medianoche', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_es': 'spanish', 'text_es': 'puesta del sol', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_es': 'spanish', 'text_es': 'salida del sol', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_es': 'spanish', 'text_es': 'té', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_es': 'spanish', 'text_es': 'dónde está la próxima gasolinera', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_es': 'spanish', 'text_es': 'dónde está aduanas', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_es': 'spanish', 'text_es': 'necesito a un doctor', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_es': 'spanish', 'text_es': 'camión', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_es': 'spanish', 'text_es': 'vodka', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_es': 'spanish', 'text_es': 'lunes', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_es': 'spanish', 'text_es': 'dónde está el control de pasaportes', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_it': 'italian', 'text_it': 'grazie mille', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_it': 'italian', 'text_it': 'potete farlo leggero per favore', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguage	"{'src_lang_it': 'italian', 'text_it': ""c'è una specialità della casa"", 'trg_lang_es': 'spanish'}"
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_it': 'italian', 'text_it': 'marzo', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_it': 'italian', 'text_it': 'no', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_it': 'italian', 'text_it': 'roso', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_fr': 'french', 'text_fr': 'rhum', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguage	"{'src_lang_fr': 'french', 'text_fr': ""aujourd'hui"", 'trg_lang_de': 'german'}"
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_fr': 'french', 'text_fr': 'ne me touchez pas', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_fr': 'french', 'text_fr': 'oui', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_fr': 'french', 'text_fr': 'cette semaine', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_fr': 'french', 'text_fr': 'maintenant', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_fr': 'french', 'text_fr': 'du cerf', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguage	"{'src_lang_fr': 'french', 'text_fr': ""deux heures de l'après-midi"", 'trg_lang_es': 'spanish'}"
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_en': 'english', 'text_en': 'i lost my bag', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_en': 'english', 'text_en': 'west', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_pl': 'polish', 'text_pl': 'potrzebuję maszynkę do golenia', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_pl': 'polish', 'text_pl': 'proszę rachunek', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_de': 'german', 'text_de': 'taxi', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_de': 'german', 'text_de': 'ich weiß dass das nicht der normale preis ist', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_de': 'german', 'text_de': 'schönen abend noch', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_es': 'spanish', 'text_es': 'bicicleta', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_es': 'spanish', 'text_es': 'buenos días', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_es': 'spanag', 'text_es': 'barker', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_es': 'spanish', 'text_es': 'barco', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_it': 'italian', 'text_it': 'lei può dirmi', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_it': 'italian', 'text_it': 'formaggio', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguage	{}
Translate	TranslateTextFromLanguageToLanguage	"{'src_lang_fr': 'french', 'text_fr': ""s'il vous plaît monsieur"", 'trg_lang_de': 'german'}"
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_en': 'english', 'text_en': 'downhill', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_en': 'english', 'text_en': 'i would like to check out', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguage	{}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_pl': 'polish', 'text_pl': 'policja', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_pl': 'polish', 'text_pl': 'nie', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_de': 'german', 'text_de': 'wo gibt es viele', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_es': 'spanish', 'text_es': 'una botella por favor', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_es': 'spanish', 'text_es': 'negro', 'trg_lang_en': 'english'}
