5334	pl-PL	valid	dodaj kawałek from a distance do mojej listy odtwarzania o nazwie progressive metal
5335	pl-PL	valid	dodaj kawałek from do listy o nazwie rock this
5336	pl-PL	valid	dodaj piosenkę nie ma nas do mojej listy o nazwie punk japan
5337	pl-PL	valid	dodaj piosenkę the fool you need do playlisty o nazwie the essential ska
5338	pl-PL	valid	dodaj piosenkę twist do listy odtwarzania workday soul
5339	pl-PL	valid	dodaj utwór paco do listy hype
5340	pl-PL	valid	dodaj utwór the man with no heart or brain do listy odtwarzania o nazwie discovery
5341	pl-PL	valid	dodaj utwór we will do mojej listy odtwarzania która się nazywa road trip to tokyo
5342	pl-PL	valid	dodaj utwór you are here do mojej playlisty o nazwie strings for sleeping
5343	pl-PL	valid	dodaję utwór torma do playlisty która się nazywa cia si cal essentiais
5344	pl-PL	valid	umieść kawałek baila pa mi na playliście która się nazywa my funeral songs
5345	pl-PL	valid	umieść kawałek beautiful texas sunshine na mojej playliście o nazwie cocktail jazz
5346	pl-PL	valid	umieść kawałek not this time na playliście o nazwie grunge forever
5347	pl-PL	valid	umieść piosenkę monster na mojej playliście xoxo
5348	pl-PL	valid	umieść piosenkę na osiedlu na mojej liście odtwarzania o nazwie slightly haunted
5349	pl-PL	valid	umieść piosenkę zabawawa na mojej playliście o nazwie the perfect crafternoon
5350	pl-PL	valid	umieść utwór czułe miejsce na liście odtwarzania spotify picks
5351	pl-PL	valid	umieść utwór do ani na liście odtwarzania o nazwie funk rock
5352	pl-PL	valid	umieść utwór najnowszy klip na playliście o nazwie young music city
5353	pl-PL	valid	zapisz kawałek end of my bloodline na mojej playliście która się nazywa black history salute
5354	pl-PL	valid	zapisz kawałek kurier na playliście o nazwie tropical house
5355	pl-PL	valid	zapisz kawałek move me na playliście która się nazywa sad beats
5356	pl-PL	valid	zapisz kawałek rakiety na liście odtwarzania która się nazywa gentle piano concertos
5357	pl-PL	valid	zapisz kawałek turn me down na mojej playliście morning classical
5358	pl-PL	valid	zapisz piosenkę czerń na playliście on repeat
5359	pl-PL	valid	zapisz utwór intro na liście odtwarzania breakout country
5360	pl-PL	valid	zapisz utwór lśnienie na mojej playliście classical moments in the movies
5361	pl-PL	valid	chcę listę
5362	pl-PL	valid	dodaj nową listę
5363	pl-PL	valid	zapisz listę
5364	pl-PL	valid	створист
5365	pl-PL	valid	chcę listę odtwarzania o tytule coffee shop lofi
5366	pl-PL	valid	chcę nową playlistę remixing the deep
5367	pl-PL	valid	dodaj nową listę classical focus
5368	pl-PL	valid	dodaj nową listę odtwarzania o tytule delta blues
5369	pl-PL	valid	dodaj nową listę odtwarzania o tytule workday lounge
5370	pl-PL	valid	dodaj nową playlistę friday cratediggers
5371	pl-PL	valid	dodaj playlistę mixtape #1
5372	pl-PL	valid	muszę zapisać gdzieś ten kawałek na liście rock roadtrip
5373	pl-PL	valid	otwórz nową listę autotulenek hits
5374	pl-PL	valid	potrzebuję listę odtwarzania my illusions
5375	pl-PL	valid	potrzebuję nową listę channel x
5376	pl-PL	valid	potrzebuję nową listę odtwarzania break up songs
5377	pl-PL	valid	potrzebuję nową listę odtwarzania o tytule calm before the storm
5378	pl-PL	valid	potrzebuję playlistę o tytule the cookout
5379	pl-PL	valid	stwórz nową listę odtwarzania o tytule african jams
5380	pl-PL	valid	stwórz nową playlistę o tytule pink noise
5381	pl-PL	valid	stwórz nową playlistę stepping out
5382	pl-PL	valid	twórz pa listę majestatka
5383	pl-PL	valid	utwórz listę o tytule video game soundtracks
5384	pl-PL	valid	utwórz listę odtwarzania o tytule metal essentials
5385	pl-PL	valid	utwórz nową listę binaural beats
5386	pl-PL	valid	zapisz nową listę odtwarzania o tytule my delights
5387	pl-PL	valid	zapisz playlistę woodstock
5388	pl-PL	valid	zapiš listo odvažania batlepla
5389	pl-PL	valid	zrób playlistę o tytule next from nashville
5390	pl-PL	valid	chcę usłyszeć następną kawałek
5391	pl-PL	valid	chcę usłyszeć następną kawałek na spotify
5392	pl-PL	valid	później następną otwór
5393	pl-PL	valid	włącz następną kawałek na spotify
5394	pl-PL	valid	włącz następną utwór
5395	pl-PL	valid	wyświetl aplikację spotify włącz muzykę
5396	pl-PL	valid	wyświetl aplikację z potiwi i zagrałem coś
5397	pl-PL	valid	odtwarzaj ponownie ten utwór na spotify
5398	pl-PL	valid	pauza utwór na spotify
5399	pl-PL	valid	chcę usłyszeć lajki lageos od the drums
5400	pl-PL	valid	odtwarzaj commit yourself completly obiecaj mi od boy harsher na spotify
5401	pl-PL	valid	odtwarzaj somebody else's song trzy słońca od magic dirt
5402	pl-PL	valid	bądź balistą cofaj że opuści nas po tym
5403	pl-PL	valid	chcę usłyszeć kawałki listy odtwarzania push button funk
5404	pl-PL	valid	chcę usłyszeć kawałki z mojej listy odtwarzania vinyasa flow
5405	pl-PL	valid	chcę usłyszeć piosenki playlisty long shadows
5406	pl-PL	valid	chcę usłyszeć piosenki z mojej playlisty cold damn vampires
5407	pl-PL	valid	graj kawałki listy industrial metal
5408	pl-PL	valid	graj piosenki playlisty southern rock 101
5409	pl-PL	valid	graj piosenki z mojej listy anthems electronic 80s
5410	pl-PL	valid	graj piosenki z mojej playlisty cool breeze
5411	pl-PL	valid	graj utwory z mojej listy odtwarzania viral hits
5412	pl-PL	valid	odtwarzaj kawałki z mojej listy alexandra cocktail bar
5413	pl-PL	valid	odtwarzaj moją listę banger city
5414	pl-PL	valid	odtwarzaj moją listę cold hearted na spotify
5415	pl-PL	valid	puść kawałki listy day dreams
5416	pl-PL	valid	puść moją listę new things
5417	pl-PL	valid	puść moją listę wild country na spotify
5418	pl-PL	valid	puść piosenki listy classical wedding
5419	pl-PL	valid	włącz listę odtwarzania warmup
5420	pl-PL	valid	włącz moją playlistę chinese hip hop stars na spotify
5421	pl-PL	valid	zagraj moją listę groove moves
5422	pl-PL	valid	zagraj moją listę odtwarzania instrumental pop covers na spotify
5423	pl-PL	valid	zagraj moją playlistę french indie pop
5424	pl-PL	valid	zagraj piosenki playlisty cole porter songbook
5425	pl-PL	valid	chcę usłyszeć piosenkę the dream lives of ordinary people
5426	pl-PL	valid	chcę usłyszeć utwór hudson bommer
5427	pl-PL	valid	dawno nie słyszałam old like you
5428	pl-PL	valid	dawno nie słyszałam piosenki like warriors
5429	pl-PL	valid	graj utwór karma aftermath na spotify
5430	pl-PL	valid	odtwarzaj piosenkę elena gheorghe the balkan girls
5431	pl-PL	valid	odtwarzaj utwór innisfree na spotify
5432	pl-PL	valid	puść kawałek breaking my own heart na spotify
5433	pl-PL	valid	włącz piosenkę bain hazmanim radio na spotify
5434	pl-PL	valid	zagraj piosenkę i never thought to ask na spotify
5435	pl-PL	valid	zagraj piosenkę the language of life na spotify
5436	pl-PL	valid	chcę usłyszeć kawałek beste ouders, lieve ine stworzony przez jason nelson na spotify
5437	pl-PL	valid	chcę usłyszeć kawałek cachorro amigo w wykonaniu hidell
5438	pl-PL	valid	chcę usłyszeć kawałek col lin thinks its a real job w wykonaniu echo feadz the bunnymen
5439	pl-PL	valid	chcę usłyszeć kawałek entregue sua vida natalie na spotify
5440	pl-PL	valid	chcę usłyszeć kawałek hate is not the answer on september 16
5441	pl-PL	valid	chcę usłyszeć kawałek high school days artysty civian
5442	pl-PL	valid	chcę usłyszeć kawałek polepia w sumach artysty chrystlasis na spotywa
5443	pl-PL	valid	chcę usłyszeć kawałek you asshole you w wykonaniu the trip na spotify
5444	pl-PL	valid	chcę usłyszeć piosenkę meditazione stworzony przez ilaria porceddu
5445	pl-PL	valid	chcę usłyszeć piosenkę schyzophrenic carnage deviser
5446	pl-PL	valid	chcę usłyszeć utwór barrad du nagrany przez mordecai
5447	pl-PL	valid	chcę usłyszeć utwór il patto con il diavolo hustle boy
5448	pl-PL	valid	chcę usłyszeć utwór madness descends stworzony przez joshua altheimer
5449	pl-PL	valid	chcę usłyszeć utwór plastic refrain artysty ginger sling
5450	pl-PL	valid	dawno nie słyszałam piosenki midnight date od savant
5451	pl-PL	valid	dawno nie słyszałam piosenki reaching for heaven od cindy rethmeier
5452	pl-PL	valid	graj kawałek dan potthast got through another one stworzony przez this ascension
5453	pl-PL	valid	graj kawałek dear emily stworzony przez chris keator
5454	pl-PL	valid	graj kawałek hold on to my heart the gab band
5455	pl-PL	valid	graj kawałek i mpalanta ton asterion stworzony przez never too late
5456	pl-PL	valid	graj kawałek pide perdon ollie barbieri
5457	pl-PL	valid	graj piosenkę carrying you nagrany przez jule styne
5458	pl-PL	valid	graj piosenkę changing woman stworzony przez nosotrash
5459	pl-PL	valid	graj piosenkę screwtape od afrorican
5460	pl-PL	valid	ja i kawałek lastriece ale ty tymią mnie
5461	pl-PL	valid	lej piosenka hardpreg quaranteed stworzony przez malo
5462	pl-PL	valid	odtwarzaj kawałek ghosts of dawn od hey
5463	pl-PL	valid	odtwarzaj kawałek kerry getz karen o
5464	pl-PL	valid	odtwarzaj kawałek lively w wykonaniu jan-rapowanie
5465	pl-PL	valid	odtwarzaj kawałek love it like this mafia gang
5466	pl-PL	valid	odtwarzaj kawałek the end of violence nagrany przez mela koteluk
5467	pl-PL	valid	odtwarzaj piosenkę in den strassen von belfast richard dawson
5468	pl-PL	valid	odtwarzaj piosenkę to a baser nature artysty daryl braithwaite
5469	pl-PL	valid	odtwarzaj utwór rosa sangue w wykonaniu s.m.s.
5470	pl-PL	valid	odtwarzaj we know the night od hit'n'hide
5471	pl-PL	valid	pijaj kawałek norris nagrany przez varą
5472	pl-PL	valid	puść kawałek i have a little girl nagrany przez thyne scabbard
5473	pl-PL	valid	puść kawałek the pathfinder and the prophetess stworzony przez his daughter
5474	pl-PL	valid	puść piosenkę its no secret nagrany przez brian robbins
5475	pl-PL	valid	puść piosenkę oliver square w wykonaniu jacek sienkiewicz
5476	pl-PL	valid	puść samba rock artysty luiz bonfa
5477	pl-PL	valid	puść utwór blasphemous embellishment stworzony przez jason bajada
5478	pl-PL	valid	puść utwór sleepy dinosaur artysty carter husley
5479	pl-PL	valid	włącz kawałek better work nagrany przez kwestia 07
5480	pl-PL	valid	włącz kawałek bye heartaches stworzony przez bernhoft
5481	pl-PL	valid	włącz kawałek eine rosarote kuh! w wykonaniu autoclave
5482	pl-PL	valid	włącz kawałek our friend joey w wykonaniu fernando fuentes
5483	pl-PL	valid	włącz piosenkę fermez la bouche w wykonaniu ryan schmidt
5484	pl-PL	valid	włącz utwór smoke on the water artysty claude
5485	pl-PL	valid	włącz utwór the band of gold nagrany przez vankhanh
5486	pl-PL	valid	włącz wer mit dir steht w wykonaniu adam cody
5487	pl-PL	valid	zagraj kawałek bloku od banditos
5488	pl-PL	valid	zagraj kawałek cold dark river stworzony przez jostle
5489	pl-PL	valid	zagraj kawałek far into the fields od headplate
5490	pl-PL	valid	zagraj kawałek sad to say goodbye w wykonaniu madleaf
5491	pl-PL	valid	zagraj piosenkę horizons in a box acoustic junction
5492	pl-PL	valid	zagraj piosenkę maskeli balo w wykonaniu finco mase
5493	pl-PL	valid	zagraj piosenkę thank you, my twilight od in fair verona
5494	pl-PL	valid	zagraj piosenkę what did the deep blue sea say w wykonaniu skygge
5495	pl-PL	valid	zagraj utwór destiny ceilings stworzony przez renato russo
5496	pl-PL	valid	zagraj utwór specially for little girls hedningarna
5497	pl-PL	valid	zagraj utwór star flower od boyz 2 girls
5498	pl-PL	valid	zagraj utwór take charge machine
5499	pl-PL	valid	ƛaðai kamalik josons motortzar arteste ilovejo
5500	pl-PL	valid	chcę usłyszeć poprzednią kawałek
5501	pl-PL	valid	odtwarzaj poprzednią utwór na spotify
5502	pl-PL	valid	zagraj poprzednio utwór
5503	pl-PL	valid	przestań repeat utworu
5504	pl-PL	valid	ustaw repeat
5505	pl-PL	valid	wyłącz na rypicie
5506	pl-PL	valid	wyłącz repeat
5507	pl-PL	valid	wyłącz repeat utworu
5508	pl-PL	valid	włącz powtarzanie utworu
5509	pl-PL	valid	zacznij repeat tego utworu
5510	pl-PL	valid	zacznij repeat utworu
5511	pl-PL	valid	zacznij rypad kawałka
5512	pl-PL	valid	przewiń ten kawałek o 35 sekund w przód
5513	pl-PL	valid	przewiń ten kawałek o 44 sekund do przodu
5514	pl-PL	valid	przewiń ten utwór o 8 sekund w przód
5515	pl-PL	valid	jak tę kawałekę staneczną
5516	pl-PL	valid	podaj taneczność tego kawałka
5517	pl-PL	valid	rozpocznij szuflę
5518	pl-PL	valid	ustaw losowe odtwarzanie
5519	pl-PL	valid	powiedz mi jaki to język je ne suis pas intéressé
5520	pl-PL	valid	nastaw domyślny język wyjścia na polski
5521	pl-PL	valid	przełącz domyślny język wyjścia na hawajski
5522	pl-PL	valid	ustaw domyślny język tłumaczenia na polski
5523	pl-PL	valid	zapisz domyślny język wyjścia na japoński
5524	pl-PL	valid	zapisz język docelowy na hindi
5525	pl-PL	valid	nastaw domyślny język wejściowy na hawajski
5526	pl-PL	valid	przełącz język wejścia na grecki
5527	pl-PL	valid	przełącz język wejściowy na turecki
5528	pl-PL	valid	zapamiętaj domyślny język wejścia na polski
5529	pl-PL	valid	zapamiętaj domyślny język wejściowy na rosyjski
5530	pl-PL	valid	can you show me on the map przetłumacz mi to
5531	pl-PL	valid	chcę przetłumaczyć to please clear the plates
5532	pl-PL	valid	do you have this in my size tłumaczenie
5533	pl-PL	valid	i know that this is not the regular price przetłumacz mi to zdanie
5534	pl-PL	valid	i need english-language books przetłumacz mi to zdanie
5535	pl-PL	valid	jak mogę przetłumaczyć mi to zdanie may i have a bottle of beer
5536	pl-PL	valid	jak mogę przetłumaczyć mi zdanie do you have a safe
5537	pl-PL	valid	jak mogę przetłumaczyć mi zdanie the check please
5538	pl-PL	valid	jak mogę przetłumaczyć to i am from germany
5539	pl-PL	valid	jak mogę przetłumaczyć zdanie tomora
5540	pl-PL	valid	jak mogę przetłumaczyć zdanie yellow
5541	pl-PL	valid	jak możesz przetłumaczyć to rąk
5542	pl-PL	valid	jak możesz przetłumaczyć zdanie can you help me
5543	pl-PL	valid	jak przetłumaczyć mi to when is closing time
5544	pl-PL	valid	jak przetłumaczyć mi to zdanie july
5545	pl-PL	valid	jak przetłumaczyć mi to zdanie where is the train to busan
5546	pl-PL	valid	jakie jest tłumaczenie chicken
5547	pl-PL	valid	muszę przetłumaczyć to green
5548	pl-PL	valid	muszę przetłumaczyć to may i have a glass of wine
5549	pl-PL	valid	muszę przetłumaczyć to zdanie do you have any rooms available
5550	pl-PL	valid	przetłumacz mi to do you speak english
5551	pl-PL	valid	przetłumacz mi to zdanie where is the toilet
5552	pl-PL	valid	przetłumacz mi zdanie white
5553	pl-PL	valid	przetłumacz to can i look at the menu please
5554	pl-PL	valid	przetłumacz to west
5555	pl-PL	valid	tłumacz to can you suggest another hotel
5556	pl-PL	valid	tłumacz to is there someone here who speaks english
5557	pl-PL	valid	tłumacz to with pleasure
5558	pl-PL	valid	wykonaj tłumaczenie tego zdania the week before last week
5559	pl-PL	valid	czy tłumaczku ten tak z języka niemieckiego
5560	pl-PL	valid	przestanowić słowskiego tego desidera na lekiara ona ma z chino
5561	pl-PL	valid	przetłumacz des grenouilles z francuskiego
5562	pl-PL	valid	przetłumacz lunch z francuskiego
5563	pl-PL	valid	przetłumacz reis z języka niemieckiego
5564	pl-PL	valid	przetłumacz thé z języka francuskiego
5565	pl-PL	valid	przetłumacz to dwadzieścia z polskiego
5566	pl-PL	valid	przetłumacz to freitag z niemieckiego
5567	pl-PL	valid	przetłumacz to kaffee z języka niemieckiego
5568	pl-PL	valid	przetłumacz to magentabletten z języka niemieckiego
5569	pl-PL	valid	przetłumacz to onze z francuskiego
5570	pl-PL	valid	przetłumacz to tampons z niemieckiego
5571	pl-PL	valid	przetłumacz to taxi z języka francuskiego
5572	pl-PL	valid	przetłumacz un aller-retour z francuskiego
5573	pl-PL	valid	przetłumacz z francuskiego tego zdania où puis-je changer un traveler's chèque
5574	pl-PL	valid	przetłumacz z hiszpańskiego tego esto es una emergencia
5575	pl-PL	valid	przetłumacz z hiszpańskiego tego estoy bien gracias
5576	pl-PL	valid	przetłumacz z języka francuskiego tego j'ai été violé
5577	pl-PL	valid	przetłumacz z języka francuskiego zdania de rien
5578	pl-PL	valid	przetłumacz z języka francuskiego zdania jeudi
5579	pl-PL	valid	przetłumacz z języka hiszpańskiego tego necesito sellos de correos
5580	pl-PL	valid	przetłumacz z języka niemieckiego tego bringen sie mich bitte dahin
5581	pl-PL	valid	przetłumacz z języka niemieckiego tego osten
5582	pl-PL	valid	przetłumacz z języka niemieckiego tego zdania kann ich dein handy benutzen
5583	pl-PL	valid	przetłumacz z języka niemieckiego tego zdania kneipen
5584	pl-PL	valid	przetłumacz z języka niemieckiego zdania darf ich das zimmer erstmal sehen
5585	pl-PL	valid	przetłumacz z języka niemieckiego zdania rechts
5586	pl-PL	valid	przetłumacz z języka polskiego tego pięć
5587	pl-PL	valid	przetłumacz z języka włoskiego tego un milione
5588	pl-PL	valid	przetłumacz z języka włoskiego tego zdania piacere di conoscerla
5589	pl-PL	valid	przetłumacz z języka włoskiego zdania che tempo fa
5590	pl-PL	valid	przetłumacz z niemieckiego tego zdania zahlen bitte
5591	pl-PL	valid	przetłumacz z polskiego zdania lewo
5592	pl-PL	valid	przetłumacz z włoskiego tego capisco l’italiano solo un po'
5593	pl-PL	valid	przetłumacz z włoskiego tego rum
5594	pl-PL	valid	przetłumacz z włoskiego zdania fermo al ladro
5595	pl-PL	valid	przetłumacz z włoskiego zdania potete spedirlo
5596	pl-PL	valid	przetłumacz z włoskiego zdania un altro giro per favore
5597	pl-PL	valid	przetłumacz zdanie formaggio z języka włoskiego
5598	pl-PL	valid	przetłumacz zdanie fue un malentendido z hiszpańskiego
5599	pl-PL	valid	przetłumacz zdanie gestern z niemieckiego
5600	pl-PL	valid	przetłumacz zdanie la semana pasada z hiszpańskiego
5601	pl-PL	valid	przetłumacz zdanie poproszę stolik dla dwóch osób z języka polskiego
